Devices,Algorithm,AvgVCSize,AvgExecutionTimeMs,StdExecutionTimeMs,AvgDensity,AvgConnectivity,AvgEnergySaving,AvgError,AvgApproximationRatio,BestVCSize,BestExecutionTimeMs
8,BruteForce,6,0.0,0,0.7143,71.4286,25.0,0.0,1.0,6,0.0
8,Backtracking,6,0.0,0,0.7143,71.4286,25.0,0.0,1.0,6,0.0
8,Greedy,6,0.0,0,0.7143,71.4286,25.0,0.0,1.0,6,0.0
8,EdgeGreedy,8,0.0,0,0.7143,71.4286,0.0,33.3333,1.3333,8,0.0
9,BruteForce,6,0.0,0,0.7778,77.7778,33.3333,0.0,1.0,6,0.0
9,Backtracking,6,0.0,0,0.7778,77.7778,33.3333,0.0,1.0,6,0.0
9,Greedy,6,1.0052,0,0.7778,77.7778,33.3333,0.0,1.0,6,1.0052
9,EdgeGreedy,8,0.0,0,0.7778,77.7778,11.1111,33.3333,1.3333,8,0.0
10,BruteForce,7,0.0,0,0.4889,48.8889,30.0,0.0,1.0,7,0.0
10,Backtracking,7,0.0,0,0.4889,48.8889,30.0,0.0,1.0,7,0.0
10,Greedy,7,0.0,0,0.4889,48.8889,30.0,0.0,1.0,7,0.0
10,EdgeGreedy,8,1.0002,0,0.4889,48.8889,20.0,14.2857,1.1429,8,1.0002
11,BruteForce,9,0.9992,0,0.6,60.0,18.1818,0.0,1.0,9,0.9992
11,Backtracking,9,0.999,0,0.6,60.0,18.1818,0.0,1.0,9,0.999
11,Greedy,9,0.0,0,0.6,60.0,18.1818,0.0,1.0,9,0.0
11,EdgeGreedy,10,0.0,0,0.6,60.0,9.0909,11.1111,1.1111,10,0.0
12,BruteForce,10,2.9998,0,0.7121,71.2121,16.6667,0.0,1.0,10,2.9998
12,Backtracking,10,1.0023,0,0.7121,71.2121,16.6667,0.0,1.0,10,1.0023
12,Greedy,10,0.0,0,0.7121,71.2121,16.6667,0.0,1.0,10,0.0
12,EdgeGreedy,12,0.0,0,0.7121,71.2121,0.0,20.0,1.2,12,0.0
13,BruteForce,11,7.9985,0,0.6667,66.6667,15.3846,0.0,1.0,11,7.9985
13,Backtracking,11,2.9972,0,0.6667,66.6667,15.3846,0.0,1.0,11,2.9972
13,Greedy,11,1.0009,0,0.6667,66.6667,15.3846,0.0,1.0,11,1.0009
13,EdgeGreedy,12,0.0,0,0.6667,66.6667,7.6923,9.0909,1.0909,12,0.0
14,BruteForce,11,9.0067,0,0.7473,74.7253,21.4286,0.0,1.0,11,9.0067
14,Backtracking,11,3.9947,0,0.7473,74.7253,21.4286,0.0,1.0,11,3.9947
14,Greedy,11,0.0,0,0.7473,74.7253,21.4286,0.0,1.0,11,0.0
14,EdgeGreedy,14,0.0,0,0.7473,74.7253,0.0,27.2727,1.2727,14,0.0
15,BruteForce,12,22.6998,0,0.6667,66.6667,20.0,0.0,1.0,12,22.6998
15,Backtracking,12,6.619,0,0.6667,66.6667,20.0,0.0,1.0,12,6.619
15,Greedy,12,0.0,0,0.6667,66.6667,20.0,0.0,1.0,12,0.0
15,EdgeGreedy,14,0.0,0,0.6667,66.6667,6.6667,16.6667,1.1667,14,0.0
16,BruteForce,14,61.5954,0,0.6083,60.8333,12.5,0.0,1.0,14,61.5954
16,Backtracking,14,18.9099,0,0.6083,60.8333,12.5,0.0,1.0,14,18.9099
16,Greedy,14,0.0,0,0.6083,60.8333,12.5,0.0,1.0,14,0.0
16,EdgeGreedy,16,0.0,0,0.6083,60.8333,0.0,14.2857,1.1429,16,0.0
17,BruteForce,14,88.6672,0,0.6912,69.1176,17.6471,0.0,1.0,14,88.6672
17,Backtracking,14,21.0149,0,0.6912,69.1176,17.6471,0.0,1.0,14,21.0149
17,Greedy,14,0.0,0,0.6912,69.1176,17.6471,0.0,1.0,14,0.0
17,EdgeGreedy,16,0.0,0,0.6912,69.1176,5.8824,14.2857,1.1429,16,0.0
18,BruteForce,15,171.6616,0,0.5882,58.8235,16.6667,0.0,1.0,15,171.6616
